# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.012 Rnm= 1.076 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.076
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-7.804E+00eV kf=2.219E+00 Vint=-1.512E+01eV Rs_int= 1.634
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8612E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     524.716    -13.414  -1.100  7.17247E-02  5.96695E-02  1.20552E-02
     525.516    -12.614  -1.000  1.03133E-01  8.52247E-02  1.79087E-02
     526.240    -11.890  -0.900  1.32986E-01  1.08912E-01  2.40744E-02
     526.888    -11.242  -0.800  1.72193E-01  1.39039E-01  3.31532E-02
     527.460    -10.671  -0.700  2.27855E-01  1.80097E-01  4.77575E-02
     527.955    -10.175  -0.600  3.08564E-01  2.36902E-01  7.16624E-02
     528.374     -9.756  -0.500  4.22407E-01  3.13732E-01  1.08675E-01
     528.717     -9.413  -0.400  5.66826E-01  4.09521E-01  1.57305E-01
     528.984     -9.147  -0.300  7.16119E-01  5.11456E-01  2.04663E-01
     529.137     -8.993  -0.223  8.10723E-01  5.80815E-01  2.29908E-01
     529.326     -8.804   0.000  9.20629E-01  6.72146E-01  2.48483E-01
     529.515     -8.615   0.223  1.00510E+00  7.63028E-01  2.42068E-01
     529.704     -8.426   0.315  1.04930E+00  8.45878E-01  2.03418E-01
     529.893     -8.237   0.386  1.04932E+00  9.16231E-01  1.33094E-01
     530.082     -8.048   0.445  1.01163E+00  9.73242E-01  3.83846E-02
     530.098     -8.032   0.450  1.00719E+00  9.77402E-01  2.97917E-02
     530.279     -7.851   0.500  9.46876E-01  1.01991E+00 -7.30331E-02
     530.479     -7.651   0.550  8.72963E-01  1.05661E+00 -1.83651E-01
     530.698     -7.432   0.600  8.02404E-01  1.08723E+00 -2.84830E-01
     530.936     -7.194   0.650  7.53643E-01  1.11207E+00 -3.58429E-01
     531.193     -6.937   0.700  7.41900E-01  1.13173E+00 -3.89828E-01
     531.470     -6.661   0.750  7.79559E-01  1.14691E+00 -3.67347E-01
     531.765     -6.365   0.800  8.80215E-01  1.15830E+00 -2.78085E-01
     532.079     -6.051   0.850  1.05803E+00  1.16654E+00 -1.08508E-01
     532.413     -5.718   0.900  1.31200E+00  1.17216E+00  1.39838E-01
     532.765     -5.365   0.950  1.60031E+00  1.17565E+00  4.24666E-01
     533.136     -4.994   1.000  1.84980E+00  1.17738E+00  6.72417E-01
     533.527     -4.603   1.050  2.01479E+00  1.17769E+00  8.37104E-01
     533.936     -4.194   1.100  2.08857E+00  1.17685E+00  9.11729E-01
     534.365     -3.765   1.150  2.08333E+00  1.17508E+00  9.08250E-01
     534.813     -3.317   1.200  2.06535E+00  1.17259E+00  8.92759E-01
     535.280     -2.851   1.250  2.06753E+00  1.16952E+00  8.98007E-01
     535.765     -2.365   1.300  1.97110E+00  1.16602E+00  8.05086E-01
     536.270     -1.860   1.350  1.70783E+00  1.16219E+00  5.45641E-01
     536.794     -1.336   1.400  1.44316E+00  1.15813E+00  2.85032E-01
     537.337     -0.793   1.450  1.33633E+00  1.15391E+00  1.82425E-01
     537.899     -0.231   1.500  1.35281E+00  1.14960E+00  2.03210E-01
     538.480      0.350   1.550  1.43887E+00  1.14526E+00  2.93608E-01
