# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.012 Rnm= 1.076 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.076
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.332
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-7.805E+00eV kf=2.219E+00 Vint=-1.512E+01eV Rs_int= 1.634
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8609E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     524.715    -13.415  -1.100  7.17436E-02  5.96948E-02  1.20488E-02
     525.515    -12.615  -1.000  1.03155E-01  8.52628E-02  1.78924E-02
     526.239    -11.891  -0.900  1.33002E-01  1.08963E-01  2.40396E-02
     526.887    -11.243  -0.800  1.72191E-01  1.39108E-01  3.30831E-02
     527.458    -10.672  -0.700  2.27811E-01  1.80190E-01  4.76210E-02
     527.953    -10.177  -0.600  3.08437E-01  2.37030E-01  7.14070E-02
     528.373     -9.757  -0.500  4.22142E-01  3.13908E-01  1.08234E-01
     528.715     -9.415  -0.400  5.66408E-01  4.09759E-01  1.56649E-01
     528.982     -9.148  -0.300  7.15641E-01  5.11759E-01  2.03882E-01
     529.136     -8.994  -0.223  8.10292E-01  5.81162E-01  2.29130E-01
     529.325     -8.805   0.000  9.20358E-01  6.72550E-01  2.47808E-01
     529.514     -8.616   0.223  1.00503E+00  7.63488E-01  2.41546E-01
     529.703     -8.427   0.315  1.04937E+00  8.46386E-01  2.02981E-01
     529.892     -8.238   0.386  1.04940E+00  9.16779E-01  1.32622E-01
     530.081     -8.049   0.445  1.01164E+00  9.73819E-01  3.78200E-02
     530.097     -8.033   0.450  1.00720E+00  9.77981E-01  2.92198E-02
     530.278     -7.852   0.500  9.46848E-01  1.02051E+00 -7.36591E-02
     530.478     -7.652   0.550  8.72978E-01  1.05722E+00 -1.84246E-01
     530.697     -7.433   0.600  8.02565E-01  1.08785E+00 -2.85285E-01
     530.935     -7.195   0.650  7.54048E-01  1.11269E+00 -3.58639E-01
     531.192     -6.938   0.700  7.42649E-01  1.13234E+00 -3.89690E-01
     531.468     -6.662   0.750  7.80797E-01  1.14751E+00 -3.66712E-01
