# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.012 Rnm= 1.076 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.076
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-7.805E+00eV kf=2.220E+00 Vint=-1.513E+01eV Rs_int= 1.634
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8609E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     524.712    -13.415  -1.100  7.17170E-02  5.97151E-02  1.20020E-02
     525.512    -12.615  -1.000  1.03108E-01  8.52931E-02  1.78148E-02
     526.236    -11.891  -0.900  1.32930E-01  1.09003E-01  2.39262E-02
     526.884    -11.243  -0.800  1.72080E-01  1.39162E-01  3.29175E-02
     527.455    -10.672  -0.700  2.27641E-01  1.80264E-01  4.73772E-02
     527.950    -10.177  -0.600  3.08178E-01  2.37131E-01  7.10471E-02
     528.370     -9.757  -0.500  4.21751E-01  3.14049E-01  1.07702E-01
     528.712     -9.415  -0.400  5.65806E-01  4.09949E-01  1.55857E-01
     528.979     -9.148  -0.300  7.14719E-01  5.12001E-01  2.02718E-01
     529.133     -8.994  -0.223  8.09090E-01  5.81439E-01  2.27650E-01
     529.322     -8.805   0.000  9.18734E-01  6.72872E-01  2.45862E-01
     529.511     -8.616   0.223  1.00301E+00  7.63853E-01  2.39156E-01
     529.700     -8.427   0.315  1.04710E+00  8.46789E-01  2.00315E-01
     529.889     -8.238   0.386  1.04713E+00  9.17212E-01  1.29917E-01
     530.078     -8.049   0.445  1.00956E+00  9.74275E-01  3.52878E-02
     530.094     -8.033   0.450  1.00515E+00  9.78438E-01  2.67095E-02
     530.275     -7.852   0.500  9.45122E-01  1.02098E+00 -7.58557E-02
     530.475     -7.652   0.550  8.71693E-01  1.05770E+00 -1.86011E-01
     530.694     -7.433   0.600  8.01795E-01  1.08833E+00 -2.86540E-01
     530.932     -7.195   0.650  7.53826E-01  1.11317E+00 -3.59347E-01
     531.189     -6.938   0.700  7.42991E-01  1.13282E+00 -3.89831E-01
     531.465     -6.662   0.750  7.81729E-01  1.14798E+00 -3.66256E-01
     531.760     -6.367   0.800  8.83754E-01  1.15936E+00 -2.75602E-01
     532.075     -6.052   0.850  1.06331E+00  1.16757E+00 -1.04261E-01
     532.408     -5.719   0.900  1.31911E+00  1.17316E+00  1.45943E-01
     532.761     -5.366   0.950  1.60843E+00  1.17661E+00  4.31815E-01
     533.132     -4.995   1.000  1.85727E+00  1.17831E+00  6.78955E-01
     533.523     -4.604   1.050  2.02015E+00  1.17858E+00  8.41564E-01
     533.932     -4.195   1.100  2.09124E+00  1.17770E+00  9.13541E-01
     534.361     -3.766   1.150  2.08452E+00  1.17590E+00  9.08620E-01
     534.808     -3.319   1.200  2.06652E+00  1.17337E+00  8.93151E-01
     535.275     -2.852   1.250  2.06819E+00  1.17027E+00  8.97922E-01
     535.761     -2.366   1.300  1.97014E+00  1.16673E+00  8.03418E-01
     536.266     -1.861   1.350  1.70600E+00  1.16286E+00  5.43138E-01
     536.790     -1.337   1.400  1.44151E+00  1.15876E+00  2.82743E-01
     537.333     -0.794   1.450  1.33503E+00  1.15451E+00  1.80514E-01
     537.895     -0.233   1.500  1.35181E+00  1.15018E+00  2.01635E-01
     538.476      0.349   1.550  1.43795E+00  1.14580E+00  2.92144E-01
     539.076      0.949   1.600  1.57342E+00  1.14144E+00  4.31981E-01
     539.695      1.568   1.650  1.71758E+00  1.13712E+00  5.80461E-01
     540.333      2.206   1.700  1.83313E+00  1.13286E+00  7.00264E-01
     540.990      2.863   1.750  1.82172E+00  1.12870E+00  6.93012E-01
     541.666      3.539   1.800  1.61890E+00  1.12465E+00  4.94247E-01
     542.362      4.235   1.850  1.32163E+00  1.12072E+00  2.00912E-01
     543.076      4.949   1.900  1.09531E+00  1.11691E+00 -2.15982E-02
     543.810      5.682   1.950  9.85026E-01  1.11323E+00 -1.28204E-01
     544.562      6.435   2.000  9.67633E-01  1.10968E+00 -1.42047E-01
     545.334      7.206   2.050  1.00361E+00  1.10626E+00 -1.02649E-01
     546.124      7.997   2.100  1.03732E+00  1.10295E+00 -6.56296E-02
     546.934      8.807   2.150  1.04428E+00  1.09976E+00 -5.54812E-02
     547.762      9.635   2.200  1.01207E+00  1.09667E+00 -8.46046E-02
     548.610     10.483   2.250  9.29520E-01  1.09368E+00 -1.64162E-01
     549.477     11.350   2.300  8.50574E-01  1.09077E+00 -2.40194E-01
     550.363     12.236   2.350  8.12648E-01  1.08792E+00 -2.75269E-01
     551.268     13.141   2.400  8.15032E-01  1.08511E+00 -2.70083E-01
     552.191     14.064   2.450  8.41899E-01  1.08235E+00 -2.40450E-01
     553.134     15.007   2.500  8.82557E-01  1.07960E+00 -1.97045E-01
     554.096     15.969   2.550  9.33417E-01  1.07686E+00 -1.43440E-01
     555.078     16.951   2.600  9.86444E-01  1.07410E+00 -8.76552E-02
     556.078     17.951   2.650  1.02960E+00  1.07131E+00 -4.17026E-02
     557.097     18.970   2.700  1.04904E+00  1.06846E+00 -1.94136E-02
     558.135     20.008   2.750  1.05037E+00  1.06555E+00 -1.51813E-02
     559.192     21.065   2.800  1.06358E+00  1.06255E+00  1.02538E-03
     560.269     22.142   2.850  1.11679E+00  1.05946E+00  5.73328E-02
     561.364     23.237   2.900  1.21188E+00  1.05625E+00  1.55627E-01
     562.478     24.351   2.950  1.31170E+00  1.05291E+00  2.58794E-01
     563.612     25.485   3.000  1.35536E+00  1.04942E+00  3.05942E-01
     564.764     26.637   3.050  1.29773E+00  1.04578E+00  2.51952E-01
     565.936     27.809   3.100  1.17928E+00  1.04197E+00  1.37307E-01
     567.127     29.000   3.150  1.07638E+00  1.03798E+00  3.84053E-02
