# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.022 Rnm= 1.082 K  shell
# # Pot 1 Z=77 Rmt= 1.334 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.022 Rnm= 1.081
# # Pot 3 Z= 3 Rmt= 1.264 Rnm= 1.332
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-8.197E+00eV kf=2.200E+00 Vint=-1.556E+01eV Rs_int= 1.649
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8669E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     525.204    -13.807  -1.100  6.69514E-02  6.17739E-02  5.17754E-03
     526.004    -13.007  -1.000  9.50127E-02  8.82878E-02  6.72498E-03
     526.728    -12.283  -0.900  1.20489E-01  1.12897E-01  7.59281E-03
     527.375    -11.635  -0.800  1.52758E-01  1.44218E-01  8.54004E-03
     527.947    -11.064  -0.700  1.97016E-01  1.86923E-01  1.00928E-02
     528.442    -10.568  -0.600  2.59125E-01  2.46031E-01  1.30934E-02
     528.861    -10.149  -0.500  3.44528E-01  3.26004E-01  1.85246E-02
     529.204     -9.806  -0.400  4.51936E-01  4.25731E-01  2.62048E-02
     529.471     -9.540  -0.300  5.65079E-01  5.31861E-01  3.32180E-02
     529.625     -9.386  -0.223  6.39902E-01  6.04067E-01  3.58346E-02
     529.814     -9.197   0.000  7.33260E-01  6.99126E-01  3.41335E-02
     530.003     -9.008   0.223  8.15467E-01  7.93676E-01  2.17910E-02
     530.192     -8.819   0.315  8.72069E-01  8.79810E-01 -7.74080E-03
     530.381     -8.630   0.386  8.93431E-01  9.52879E-01 -5.94479E-02
     530.570     -8.441   0.445  8.79328E-01  1.01201E+00 -1.32682E-01
     530.585     -8.425   0.450  8.76817E-01  1.01632E+00 -1.39504E-01
     530.766     -8.244   0.500  8.37759E-01  1.06033E+00 -2.22567E-01
     530.966     -8.044   0.550  7.85308E-01  1.09824E+00 -3.12934E-01
     531.185     -7.825   0.600  7.36171E-01  1.12978E+00 -3.93609E-01
     531.423     -7.587   0.650  7.08450E-01  1.15527E+00 -4.46816E-01
     531.681     -7.330   0.700  7.17289E-01  1.17534E+00 -4.58048E-01
     531.957     -7.054   0.750  7.76236E-01  1.19074E+00 -4.14500E-01
     532.252     -6.758   0.800  9.02056E-01  1.20219E+00 -3.00136E-01
     532.566     -6.444   0.850  1.11433E+00  1.21037E+00 -9.60374E-02
