# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.022 Rnm= 1.081 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.022 Rnm= 1.082
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-8.196E+00eV kf=2.199E+00 Vint=-1.555E+01eV Rs_int= 1.649
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8665E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     525.199    -13.806  -1.100  6.69710E-02  6.17707E-02  5.20035E-03
     525.999    -13.006  -1.000  9.50400E-02  8.82833E-02  6.75671E-03
     526.723    -12.282  -0.900  1.20522E-01  1.12891E-01  7.63074E-03
     527.370    -11.634  -0.800  1.52794E-01  1.44210E-01  8.58367E-03
     527.942    -11.063  -0.700  1.97055E-01  1.86914E-01  1.01411E-02
     528.437    -10.567  -0.600  2.59162E-01  2.46019E-01  1.31436E-02
     528.856    -10.148  -0.500  3.44559E-01  3.25987E-01  1.85726E-02
     529.199     -9.805  -0.400  4.51959E-01  4.25709E-01  2.62498E-02
     529.466     -9.539  -0.300  5.65105E-01  5.31833E-01  3.32715E-02
     529.620     -9.385  -0.223  6.39946E-01  6.04037E-01  3.59088E-02
     529.809     -9.196   0.000  7.33358E-01  6.99093E-01  3.42643E-02
     529.998     -9.007   0.223  8.15664E-01  7.93643E-01  2.20207E-02
     530.187     -8.818   0.315  8.72387E-01  8.79775E-01 -7.38866E-03
     530.375     -8.629   0.386  8.93839E-01  9.52842E-01 -5.90031E-02
     530.564     -8.440   0.445  8.79748E-01  1.01197E+00 -1.32222E-01
     530.580     -8.424   0.450  8.77233E-01  1.01628E+00 -1.39047E-01
     530.761     -8.243   0.500  8.38113E-01  1.06028E+00 -2.22169E-01
     530.961     -8.043   0.550  7.85565E-01  1.09820E+00 -3.12630E-01
     531.180     -7.824   0.600  7.36327E-01  1.12973E+00 -3.93404E-01
     531.418     -7.586   0.650  7.08506E-01  1.15521E+00 -4.46707E-01
     531.675     -7.329   0.700  7.17235E-01  1.17528E+00 -4.58047E-01
     531.952     -7.052   0.750  7.76047E-01  1.19068E+00 -4.14630E-01
     532.247     -6.757   0.800  9.01720E-01  1.20213E+00 -3.00411E-01
     532.561     -6.443   0.850  1.11393E+00  1.21031E+00 -9.63728E-02
     532.895     -6.110   0.900  1.41484E+00  1.21578E+00  1.99068E-01
     533.247     -5.757   0.950  1.75070E+00  1.21903E+00  5.31666E-01
     533.619     -5.386   1.000  2.01795E+00  1.22049E+00  7.97458E-01
     534.009     -4.995   1.050  2.13376E+00  1.22049E+00  9.13271E-01
     534.419     -4.586   1.100  2.08707E+00  1.21932E+00  8.67748E-01
     534.847     -4.157   1.150  1.97864E+00  1.21722E+00  7.61419E-01
     535.295     -3.709   1.200  1.94505E+00  1.21438E+00  7.30671E-01
     535.762     -3.243   1.250  1.98204E+00  1.21098E+00  7.71059E-01
     536.247     -2.757   1.300  1.92568E+00  1.20714E+00  7.18541E-01
     536.752     -2.252   1.350  1.67985E+00  1.20299E+00  4.76860E-01
     537.276     -1.728   1.400  1.38096E+00  1.19861E+00  1.82351E-01
     537.819     -1.185   1.450  1.23169E+00  1.19408E+00  3.76117E-02
     538.381     -0.623   1.500  1.25221E+00  1.18948E+00  6.27365E-02
     538.962     -0.042   1.550  1.38178E+00  1.18484E+00  1.96945E-01
     539.562      0.558   1.600  1.59040E+00  1.18021E+00  4.10190E-01
     540.181      1.177   1.650  1.81945E+00  1.17562E+00  6.43836E-01
     540.819      1.815   1.700  1.96312E+00  1.17110E+00  7.92024E-01
     541.477      2.472   1.750  1.91167E+00  1.16666E+00  7.45009E-01
     542.153      3.149   1.800  1.65983E+00  1.16232E+00  4.97507E-01
     542.848      3.844   1.850  1.38523E+00  1.15808E+00  2.27150E-01
     543.563      4.558   1.900  1.20714E+00  1.15395E+00  5.31856E-02
     544.296      5.292   1.950  1.10016E+00  1.14993E+00 -4.97680E-02
     545.049      6.044   2.000  1.04898E+00  1.14600E+00 -9.70271E-02
     545.820      6.816   2.050  1.04954E+00  1.14218E+00 -9.26361E-02
     546.611      7.606   2.100  1.05768E+00  1.13844E+00 -8.07542E-02
