# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.012 Rnm= 1.076 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.076
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-7.803E+00eV kf=2.219E+00 Vint=-1.512E+01eV Rs_int= 1.635
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8609E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     524.710    -13.413  -1.100  7.17773E-02  5.97017E-02  1.20756E-02
     525.510    -12.613  -1.000  1.03205E-01  8.52731E-02  1.79324E-02
     526.234    -11.889  -0.900  1.33071E-01  1.08977E-01  2.40944E-02
     526.882    -11.241  -0.800  1.72286E-01  1.39126E-01  3.31598E-02
     527.454    -10.670  -0.700  2.27948E-01  1.80215E-01  4.77334E-02
     527.949    -10.174  -0.600  3.08642E-01  2.37064E-01  7.15785E-02
     528.368     -9.755  -0.500  4.22446E-01  3.13955E-01  1.08491E-01
     528.711     -9.412  -0.400  5.66800E-01  4.09822E-01  1.56977E-01
     528.978     -9.146  -0.300  7.16017E-01  5.11840E-01  2.04177E-01
     529.131     -8.992  -0.223  8.10572E-01  5.81255E-01  2.29316E-01
     529.320     -8.803   0.000  9.20415E-01  6.72659E-01  2.47756E-01
     529.509     -8.614   0.223  1.00483E+00  7.63613E-01  2.41213E-01
     529.698     -8.425   0.315  1.04898E+00  8.46525E-01  2.02457E-01
     529.887     -8.236   0.386  1.04901E+00  9.16929E-01  1.32077E-01
     530.076     -8.047   0.445  1.01138E+00  9.73976E-01  3.74024E-02
     530.092     -8.031   0.450  1.00696E+00  9.78139E-01  2.88175E-02
     530.273     -7.850   0.500  9.46814E-01  1.02067E+00 -7.38544E-02
     530.473     -7.650   0.550  8.73199E-01  1.05739E+00 -1.84189E-01
     530.692     -7.431   0.600  8.03051E-01  1.08801E+00 -2.84964E-01
     530.930     -7.193   0.650  7.54799E-01  1.11285E+00 -3.58053E-01
     531.187     -6.936   0.700  7.43685E-01  1.13250E+00 -3.88817E-01
     531.464     -6.660   0.750  7.82175E-01  1.14767E+00 -3.65495E-01
     531.759     -6.364   0.800  8.84006E-01  1.15905E+00 -2.75042E-01
     532.073     -6.050   0.850  1.06351E+00  1.16727E+00 -1.03762E-01
     532.407     -5.717   0.900  1.31962E+00  1.17287E+00  1.46744E-01
     532.759     -5.364   0.950  1.60981E+00  1.17633E+00  4.33475E-01
     533.130     -4.993   1.000  1.85962E+00  1.17804E+00  6.81582E-01
     533.521     -4.602   1.050  2.02252E+00  1.17832E+00  8.44195E-01
     533.931     -4.193   1.100  2.09239E+00  1.17745E+00  9.14931E-01
     534.359     -3.764   1.150  2.08401E+00  1.17566E+00  9.08347E-01
     534.807     -3.316   1.200  2.06490E+00  1.17314E+00  8.91755E-01
     535.274     -2.850   1.250  2.06662E+00  1.17005E+00  8.96575E-01
     535.759     -2.364   1.300  1.96968E+00  1.16652E+00  8.03162E-01
     536.264     -1.859   1.350  1.70645E+00  1.16266E+00  5.43785E-01
     536.788     -1.335   1.400  1.44236E+00  1.15858E+00  2.83786E-01
     537.331     -0.792   1.450  1.33623E+00  1.15433E+00  1.81898E-01
     537.893     -0.230   1.500  1.35313E+00  1.15001E+00  2.03121E-01
     538.474      0.351   1.550  1.43905E+00  1.14564E+00  2.93409E-01
     539.074      0.951   1.600  1.57424E+00  1.14128E+00  4.32962E-01
     539.693      1.570   1.650  1.71775E+00  1.13696E+00  5.80787E-01
     540.331      2.208   1.700  1.83255E+00  1.13272E+00  6.99829E-01
     540.989      2.865   1.750  1.82048E+00  1.12856E+00  6.91919E-01
     541.665      3.541   1.800  1.61669E+00  1.12452E+00  4.92173E-01
     542.360      4.237   1.850  1.31933E+00  1.12059E+00  1.98740E-01
     543.074      4.951   1.900  1.09396E+00  1.11679E+00 -2.28359E-02
     543.808      5.685   1.950  9.84610E-01  1.11312E+00 -1.28512E-01
     544.560      6.437   2.000  9.67463E-01  1.10958E+00 -1.42116E-01
     545.332      7.209   2.050  1.00319E+00  1.10616E+00 -1.02968E-01
     546.122      7.999   2.100  1.03670E+00  1.10286E+00 -6.61671E-02
     546.932      8.809   2.150  1.04355E+00  1.09968E+00 -5.61292E-02
     547.761      9.637   2.200  1.01119E+00  1.09660E+00 -8.54144E-02
     548.608     10.485   2.250  9.28464E-01  1.09361E+00 -1.65146E-01
     549.475     11.352   2.300  8.49564E-01  1.09070E+00 -2.41136E-01
     550.361     12.238   2.350  8.11860E-01  1.08785E+00 -2.75993E-01
     551.266     13.143   2.400  8.14629E-01  1.08506E+00 -2.70428E-01
     552.190     14.067   2.450  8.41944E-01  1.08230E+00 -2.40355E-01
     553.133     15.010   2.500  8.82872E-01  1.07956E+00 -1.96686E-01
     554.095     15.972   2.550  9.33729E-01  1.07681E+00 -1.43086E-01
     555.076     16.953   2.600  9.86642E-01  1.07406E+00 -8.74168E-02
     556.076     17.953   2.650  1.02982E+00  1.07127E+00 -4.14535E-02
     557.095     18.972   2.700  1.04956E+00  1.06843E+00 -1.88735E-02
     558.133     20.010   2.750  1.05138E+00  1.06552E+00 -1.41417E-02
     559.191     21.067   2.800  1.06499E+00  1.06253E+00  2.46575E-03
     560.267     22.144   2.850  1.11841E+00  1.05944E+00  5.89737E-02
     561.362     23.239   2.900  1.21343E+00  1.05623E+00  1.57198E-01
     562.477     24.354   2.950  1.31266E+00  1.05289E+00  2.59770E-01
     563.610     25.487   3.000  1.35522E+00  1.04941E+00  3.05806E-01
     564.763     26.640   3.050  1.29670E+00  1.04577E+00  2.50925E-01
     565.934     27.811   3.100  1.17815E+00  1.04196E+00  1.36187E-01
     567.125     29.002   3.150  1.07548E+00  1.03797E+00  3.75151E-02
     568.335     30.211   3.200  1.00966E+00  1.03379E+00 -2.41248E-02
     569.563     31.440   3.250  9.71933E-01  1.02941E+00 -5.74779E-02
     570.811     32.688   3.300  9.53100E-01  1.02483E+00 -7.17255E-02
     572.078     33.955   3.350  9.47888E-01  1.02003E+00 -7.21438E-02
     573.364     35.241   3.400  9.53058E-01  1.01503E+00 -6.19677E-02
     574.669     36.545   3.450  9.65321E-01  1.00981E+00 -4.44878E-02
     575.993     37.869   3.500  9.78600E-01  1.00438E+00 -2.57773E-02
     577.336     39.212   3.550  9.83982E-01  9.98729E-01 -1.47470E-02
     578.698     40.575   3.600  9.75544E-01  9.92866E-01 -1.73220E-02
     580.079     41.956   3.650  9.55445E-01  9.86795E-01 -3.13503E-02
     581.479     43.356   3.700  9.32262E-01  9.80527E-01 -4.82650E-02
     582.898     44.775   3.750  9.12516E-01  9.74061E-01 -6.15442E-02
     584.337     46.213   3.800  8.96875E-01  9.67408E-01 -7.05324E-02
     585.794     47.671   3.850  8.85109E-01  9.60571E-01 -7.54619E-02
     587.270     49.147   3.900  8.78349E-01  9.53567E-01 -7.52177E-02
     588.766     50.642   3.950  8.76747E-01  9.46402E-01 -6.96555E-02
     590.280     52.157   4.000  8.80118E-01  9.39092E-01 -5.89745E-02
     591.814     53.690   4.050  8.86862E-01  9.31647E-01 -4.47844E-02
     593.366     55.243   4.100  8.93136E-01  9.24075E-01 -3.09386E-02
     594.938     56.815   4.150  8.95741E-01  9.16392E-01 -2.06510E-02
     596.529     58.405   4.200  8.95594E-01  9.08620E-01 -1.30256E-02
     598.138     60.015   4.250  8.97724E-01  9.00760E-01 -3.03587E-03
     599.767     61.644   4.300  9.05595E-01  8.92822E-01  1.27733E-02
     601.415     63.292   4.350  9.13726E-01  8.84834E-01  2.88920E-02
     603.082     64.958   4.400  9.11287E-01  8.76807E-01  3.44800E-02
     604.768     66.644   4.450  8.95172E-01  8.68759E-01  2.64133E-02
     606.473     68.349   4.500  8.72912E-01  8.60703E-01  1.22088E-02
     608.197     70.073   4.550  8.52432E-01  8.52666E-01 -2.34558E-04
