# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.022 Rnm= 1.082 K  shell
# # Pot 1 Z=77 Rmt= 1.334 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.022 Rnm= 1.081
# # Pot 3 Z= 3 Rmt= 1.264 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-8.194E+00eV kf=2.200E+00 Vint=-1.555E+01eV Rs_int= 1.648
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8668E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     525.201    -13.804  -1.100  6.69083E-02  6.17690E-02  5.13925E-03
     526.001    -13.004  -1.000  9.49389E-02  8.82804E-02  6.65853E-03
     526.725    -12.280  -0.900  1.20375E-01  1.12887E-01  7.48822E-03
     527.372    -11.632  -0.800  1.52579E-01  1.44204E-01  8.37510E-03
     527.944    -11.060  -0.700  1.96735E-01  1.86904E-01  9.83040E-03
     528.439    -10.565  -0.600  2.58680E-01  2.46005E-01  1.26756E-02
     528.858    -10.146  -0.500  3.43839E-01  3.25966E-01  1.78731E-02
     529.201     -9.803  -0.400  4.50923E-01  4.25680E-01  2.52436E-02
     529.468     -9.536  -0.300  5.63719E-01  5.31795E-01  3.19242E-02
     529.622     -9.383  -0.223  6.38313E-01  6.03992E-01  3.43206E-02
     529.811     -9.194   0.000  7.31384E-01  6.99040E-01  3.23438E-02
     530.000     -9.005   0.223  8.13332E-01  7.93582E-01  1.97494E-02
     530.189     -8.816   0.315  8.69734E-01  8.79709E-01 -9.97577E-03
     530.378     -8.627   0.386  8.90998E-01  9.52773E-01 -6.17752E-02
     530.567     -8.438   0.445  8.76943E-01  1.01190E+00 -1.34957E-01
     530.582     -8.422   0.450  8.74443E-01  1.01621E+00 -1.41768E-01
     530.763     -8.241   0.500  8.35595E-01  1.06021E+00 -2.24619E-01
     530.963     -8.041   0.550  7.83510E-01  1.09813E+00 -3.14618E-01
     531.182     -7.822   0.600  7.34851E-01  1.12967E+00 -3.94815E-01
     531.420     -7.584   0.650  7.07648E-01  1.15515E+00 -4.47504E-01
     531.678     -7.327   0.700  7.17008E-01  1.17522E+00 -4.58216E-01
     531.954     -7.050   0.750  7.76487E-01  1.19062E+00 -4.14137E-01
