# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.012 Rnm= 1.076 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.076
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.332
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-7.803E+00eV kf=2.219E+00 Vint=-1.512E+01eV Rs_int= 1.634
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8612E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     572.084     33.954   3.350  9.48118E-01  1.02005E+00 -7.19269E-02
     573.370     35.240   3.400  9.53117E-01  1.01504E+00 -6.19190E-02
     574.675     36.545   3.450  9.65273E-01  1.00981E+00 -4.45384E-02
     575.999     37.869   3.500  9.78538E-01  1.00438E+00 -2.58395E-02
     577.342     39.212   3.550  9.83965E-01  9.98728E-01 -1.47626E-02
     578.704     40.574   3.600  9.75616E-01  9.92864E-01 -1.72481E-02
     580.085     41.955   3.650  9.55568E-01  9.86789E-01 -3.12212E-02
     581.485     43.356   3.700  9.32303E-01  9.80513E-01 -4.82103E-02
     582.904     44.775   3.750  9.12430E-01  9.74044E-01 -6.16139E-02
     584.343     46.213   3.800  8.96688E-01  9.67389E-01 -7.07009E-02
     585.800     47.670   3.850  8.84869E-01  9.60552E-01 -7.56829E-02
     587.276     49.147   3.900  8.78101E-01  9.53547E-01 -7.54469E-02
     588.772     50.642   3.950  8.76506E-01  9.46379E-01 -6.98729E-02
     590.286     52.157   4.000  8.79829E-01  9.39059E-01 -5.92301E-02
     591.820     53.690   4.050  8.86625E-01  9.31611E-01 -4.49863E-02
     593.372     55.243   4.100  8.92879E-01  9.24038E-01 -3.11597E-02
     594.944     56.814   4.150  8.95449E-01  9.16352E-01 -2.09027E-02
     596.535     58.405   4.200  8.95305E-01  9.08569E-01 -1.32644E-02
     598.144     60.015   4.250  8.97500E-01  9.00708E-01 -3.20843E-03
     599.773     61.644   4.300  9.05495E-01  8.92777E-01  1.27179E-02
     601.421     63.291   4.350  9.13719E-01  8.84782E-01  2.89368E-02
     603.088     64.958   4.400  9.11310E-01  8.76748E-01  3.45615E-02
     604.774     66.644   4.450  8.95104E-01  8.68692E-01  2.64116E-02
     606.479     68.349   4.500  8.72699E-01  8.60632E-01  1.20666E-02
     608.203     70.073   4.550  8.52115E-01  8.52594E-01 -4.79326E-04
     609.946     71.816   4.600  8.36629E-01  8.44613E-01 -7.98436E-03
     611.708     73.578   4.650  8.26120E-01  8.36644E-01 -1.05237E-02
